Nocardioides,12
Thermococcus,12
Phytophthora,11
Volvox,11
Plasmodium,11
Gallionella,11
Bordetella,11
Oceanicaulis,11
Agrobacterium,11
Methylosinus,11
Hyphomicrobium,11
Ammonifex,11
Geobacillus,11
Thermus,11
Nostoc,11
Gloeobacter,11
Prosthecochloris,11
Rubrobacter,11
Corynebacterium,11
Euryarchaeota,11
Perkinsus,10
Oryza,10
Halomonas,10
Sulfurospirillum,10
Bilophila,10
Azoarcus,10
Methylobacillus,10
Novosphingobium,10
Paracoccus,10
Chelativorans,10
Halanaerobium,10
Symbiobacterium,10
Alkaliphilus,10
Brevibacillus,10
Deinococcus,10
Microcystis,10
Candidatus Amoebophilus,10
Weeksella,10
Myoviridae,9
Saccoglossus,9
Thermotogales,9
Pseudoxanthomonas,9
Aliivibrio,9
Francisella,9
Psychrobacter,9
Haemophilus,9
Chromohalobacter,9
Albidiferax,9
Ahrensia,9
Nitrobacter,9
Thermincola,9
Enterococcus,9
Truepera,9
Oscillatoria,9
Actinobacteria (class,9
Catenulispora,9
Siphoviridae,8
Polysphondylium,8
Monosiga,8
Ricinus,8
Branchiostoma,8
Acholeplasma,8
Coxiella,8
Salmonella,8
Escherichia,8
Nitratiruptor,8
Methylibium,8
Sphingobium,8
Rhodobacterales,8
Pelagibaca,8
Dinoroseobacter,8
Xanthobacter,8
Hoeflea,8
Thermoanaerobacter,8
Moorella,8
Syntrophomonas,8
Thermaerobacter,8
Dictyoglomus,8
Waddlia,8
Streptosporangium,8
Micromonospora,8
Intrasporangium,8
Acidimicrobium,8
Aciduliprofundum,8
Pyrococcus,8
Methanococcoides,8
Nematostella,7
Kosmotoga,7
Brachyspira,7
Actinobacillus,7
Providencia,7
Pectobacterium,7
Thiocapsa,7
Lutiella,7
Chromobacterium,7
Janthinobacterium,7
Comamonas,7
Loktanella,7
Parvularcula,7
Asticcacaulis,7
Thermosediminibacter,7
Thermoanaerobacterium,7
Acetohalobium,7
Alicyclobacillaceae,7
Cylindrospermopsis,7
Ferroglobus,7
T4-like viruses,6
Aureococcus,6
Rattus,6
Thermobaculum,6
Enterobacter,6
Dickeya,6
Alteromonadales,6
Methylophilales,6
Burkholderiales,6
Thiomonas,6
Oxalobacter,6
Curvibacter,6
Polynucleobacter,6
Sagittula,6
Oceanibulbus,6
Brevundimonas,6
Planctomycetales,6
Coprothermobacter,6
Halothermothrix,6
Candidatus Desulforudis,6
Staphylococcus,6
Prochlorococcus,6
Crocosphaera,6
Dehalogenimonas,6
Chlorobaculum,6
Flavobacteriaceae,6
Persephonella,6
Hydrogenivirga,6
Bifidobacterium,6
Saccharopolyspora,6
Arthrobacter,6
Terriglobus,6
Candidatus Korarchaeum,6
Methanospirillum,6
Methanocella,6
Archaeoglobus,6
Chlorovirus,5
Trypanosoma,5
Arabidopsis,5
Ectocarpus,5
Brugia,5
Ciona,5
Ostreococcus,5
Micromonas,5
Thermosipho,5
Mycoplasma,5
Dethiosulfovibrio,5
Xylella,5
Pantoea,5
Dichelobacter,5
Nautilia,5
Herminiimonas,5
Verminephrobacter,5
Sphingopyxis,5
Roseomonas,5
Thalassobium,5
Roseibium,5
Leptospirillum,5
Leptotrichia,5
Natranaerobius,5
Faecalibacterium,5
Peptoniphilus,5
Listeria,5
Alicyclobacillus,5
Oceanithermus,5
Riemerella,5
Nocardia,5
Thaumarchaeota,5
Methanosaeta,5
Methanococcus,5
Prasinovirus,4
Schistosoma,4
Caenorhabditis,4
Harpegnathos,4
Daphnia,4
Aminomonas,4
Treponema,4
Serratia,4
Proteus,4
Erwinia,4
Chromatiales,4
Caminibacter,4
Laribacter,4
Citromicrobium,4
Rickettsia,4
Sulfitobacter,4
Citreicella,4
Brucella,4
Thermodesulfovibrio,4
Veillonella,4
Selenomonas,4
Clostridiales,4
Pelotomaculum,4
Cellulosilyticum,4
Leuconostoc,4
Elusimicrobia,4
Elusimicrobium,4
Anabaena,4
Thermomicrobium,4
Flammeovirga,4
Thermovibrio,4
Gordonibacter,4
Propionibacterium,4
Kribbella,4
Salinispora,4
Janibacter,4
Geodermatophilus,4
Actinosynnema,4
Actinomyces,4
Methanoplanus,4
Methanocorpusculum,4
Methanocaldococcus,4
Methanothermus,4
Methanothermobacter,4
Thermofilum,4
Staphylothermus,4
Desulfurococcus,4
Paramecium,3
Tetrahymena,3
Capsaspora,3
Populus,3
Loa,3
Hydra,3
Culex,3
Petrotoga,3
Fervidobacterium,3
Jonquetella,3
Aminobacterium,3
Vibrionales,3
Enhydrobacter,3
Basfia,3
Aggregatibacter,3
Xenorhabdus,3
Photorhabdus,3
Klebsiella,3
Edwardsiella,3
Citrobacter,3
Cardiobacterium,3
Tolumonas,3
Wolinella,3
Betaproteobacteria,3
Delftia,3
Zymomonas,3
Rickettsiales,3
Gluconacetobacter,3
Acidiphilium,3
Hirschia,3
Azorhizobium,3
Methylocystis,3
Oligotropha,3
Aurantimonas,3
Sebaldella,3
Turicibacter,3
Carboxydothermus,3
Caldanaerobacter,3
Blautia,3
Syntrophothermus,3
Roseburia,3
Coprococcus,3
Butyrivibrio,3
Anoxybacillus,3
Nodularia,3
Synechocystis,3
Parachlamydia,3
Candidatus Protochlamydia,3
Candidatus Azobacteroides,3
Sulfurihydrogenibium,3
Aquifex,3
Atopobium,3
Thermomonospora,3
Nakamurella,3
Gordonia,3
Stackebrandtia,3
Beutenbergia,3
Cenarchaeum,3
Nanoarchaeum,3
Candidatus Parvarchaeum,3
Methanohalophilus,3
Methanoculleus,3
Methanobrevibacter,3
Phycodnaviridae,2
Podoviridae,2
N4-like viruses,2
Dictyostelium,2
Naegleria,2
Cyanidioschyzon,2
Vitis,2
Physcomitrella,2
Philodina,2
Haliotis,2
Canis,2
Gallus,2
Oikopleura,2
Xenopus,2
Laccaria,2
Podospora,2
Vanderwaltozyma,2
Yarrowia,2
Anopheles,2
Tribolium,2
Ixodes,2
Toxoplasma,2
Verrucomicrobia,2
Methylacidiphilum,2
Synergistetes,2
Thermanaerovibrio,2
Vibrionaceae,2
Pseudomonadales,2
Moraxella,2
Pasteurella,2
Succinatimonas,2
Epsilonproteobacteria,2
Lawsonia,2
Eikenella,2
Alicycliphilus,2
Lautropia,2
Taylorella,2
Wolbachia,2
Rhodospirillales,2
Granulibacter,2
Gluconobacter,2
Starkeya,2
Ochrobactrum,2
Afipia,2
Gemmatimonadales,2
Mitsuokella,2
Megasphaera,2
Dialister,2
Erysipelotrichaceae,2
Ethanoligenens,2
Filifactor,2
Anaerostipes,2
Heliobacterium,2
Clostridiales Family XI. Incertae Sedis,2
Anaerococcus,2
Abiotrophia,2
Macrococcus,2
Fibrobacter,2
Cyanobium,2
Blattabacterium,2
Flexithrix,2
Collinsella,2
Amycolatopsis,2
Thermobifida,2
Nocardiopsis,2
Micrococcus,2
Kocuria,2
Clavibacter,2
Kineococcus,2
Dermacoccus,2
Ferroplasma,2
Methanohalobium,2
Methanosphaerula,2
Methanosphaera,2
Natronomonas,2
Natrialba,2
Halomicrobium,2
Haloferax,2
Haloarcula,2
Sulfolobus,2
Metallosphaera,2
Ranavirus,1
Caudovirales,1
VP2-like phages,1
SP6-like viruses,1
P22-like viruses,1
SPO1-like viruses,1
Entamoeba,1
Saprolegnia,1
Sterkiella,1
Alexandrium,1
Porphyra,1
Cucumis,1
Cephalotaxus,1
Chlorokybus,1
Trichoplax,1
Trichinella,1
Biomphalaria,1
Chlamys,1
Glomus,1
Mus,1
Homo,1
Macaca,1
Equus,1
Monodelphis,1
Fundulus,1
Oryzias,1
Acetabularia,1
Prototheca,1
Chlorella,1
Filobasidiella,1
Moniliophthora,1
Odontella,1
Neurospora,1
Nectria,1
Gibberella,1
Metarhizium,1
Schizosaccharomyces,1
Debaryomyces,1
Tuber,1
Sclerotinia,1
Paracoccidioides,1
Uncinocarpus,1
Arthroderma,1
Penicillium,1
Aspergillus,1
Pyrenophora,1
Leptosphaeria,1
Heliconius,1
Bombyx,1
Nasonia,1
Camponotus,1
Acyrthosiphon,1
Aedes,1
Riftia,1
Pyramidobacter,1
Borrelia,1
Proteobacteria,1
Mannheimia,1
Rickettsiella,1
Enterobacteriaceae,1
Sodalis,1
Rahnella,1
Hafnia,1
Cronobacter,1
Ectothiorhodospiraceae,1
Glaciecola,1
Myxococcales,1
Nitrospinaceae,1
Kingella,1
Hydrogenophilus,1
Herbaspirillum,1
Collimonas,1
Comamonadaceae,1
Sutterella,1
Orientia,1
Neorickettsia,1
Anaplasma,1
Acetobacter,1
Thalassobacter,1
Ketogulonicigenium,1
Methylocella,1
Fulvimarina,1
Nitrospirae,1
Thermosinus,1
Phascolarctobacterium,1
Solobacterium,1
Bulleidia,1
Clostridia,1
Epulopiscium,1
Ruminococcaceae,1
Anaerotruncus,1
Lachnospiraceae,1
Dorea,1
Pseudoramibacter,1
Finegoldia,1
Oxobacter,1
Pediococcus,1
Carnobacterium,1
Aerococcus,1
Gemella,1
Exiguobacterium,1
Planococcus,1
Lysinibacillus,1
Stanieria,1
Raphidiopsis,1
Chroococcales,1
Chlamydia,1
Sphingobacteriales,1
Zobellia,1
Thermocrinis,1
Hydrogenobaculum,1
Olsenella,1
Gardnerella,1
Tsukamurella,1
Kitasatospora,1
Segniliparus,1
Sanguibacter,1
Thermobispora,1
Saccharomonospora,1
Xylanimonas,1
Cellulosimicrobium,1
Aeromicrobium,1
Renibacterium,1
Terrabacter,1
Dietzia,1
Cellulomonas,1
Arcanobacterium,1
Acidothermus,1
Acidithiomicrobium,1
Acidobacteria,1
Candidatus Chloracidobacterium,1
Candidatus Nitrososphaera,1
Candidatus Micrarchaeum,1
Methanopyrus,1
Methanoregula,1
Haloterrigena,1
Halorubrum,1
Halorhabdus,1
Halalkalicoccus,1
Haladaptatus,1
Crenarchaeota,1
Vulcanisaeta,1
Pyrobaculum,1
Aeropyrum,1
