Rickettsia,7
Oceanibulbus,7
Oceanicaulis,7
Hoeflea,7
Thermoanaerobacter,7
Ammonifex,7
Acetivibrio,7
Geobacillus,7
Deferribacter,7
Prochlorococcus,7
Trichodesmium,7
Arthrospira,7
Dehalococcoides,7
Waddlia,7
Candidatus Poribacteria,7
Acidimicrobium,7
Aciduliprofundum,7
Methanohalophilus,7
Methanohalobium,7
Methanosphaerula,7
Perkinsus,6
Volvox,6
Thermosipho,6
Dethiosulfovibrio,6
Aminobacterium,6
Brachyspira,6
Pseudoxanthomonas,6
Yersinia,6
Azoarcus,6
Sphingopyxis,6
Citromicrobium,6
Rhodobacterales,6
Aurantimonas,6
Brevundimonas,6
Planctomycetales,6
Thermoanaerobacterium,6
Halothermothrix,6
Syntrophomonas,6
Pelotomaculum,6
Heliobacterium,6
Symbiobacterium,6
Synechocystis,6
Crocosphaera,6
Gloeobacter,6
Dehalogenimonas,6
Chlorobaculum,6
Riemerella,6
Flammeovirga,6
Corynebacterium,6
Methanosaeta,6
Methanococcus,6
Siphoviridae,5
Polysphondylium,5
Nematostella,5
Mycoplasma,5
Vibrionaceae,5
Serratia,5
Photorhabdus,5
Enterobacter,5
Dickeya,5
Alteromonadales,5
Nitratiruptor,5
Methylovorus,5
Methylibium,5
Leptothrix,5
Pelagibaca,5
Maritimibacter,5
Dinoroseobacter,5
Hyphomonas,5
Hirschia,5
Brucella,5
Methylocella,5
Parvularcula,5
Thermosinus,5
Thermosediminibacter,5
Thermaerobacter,5
Fibrobacter,5
Thermus,5
Oceanithermus,5
Conexibacter,5
Methanoculleus,5
Methanothermobacter,5
Ferroglobus,5
Phytophthora,4
Aureococcus,4
Caenorhabditis,4
Treponema,4
Proteobacteria,4
Salmonella,4
Thiocapsa,4
Bilophila,4
Thiomonas,4
Oxalobacter,4
Delftia,4
Acidovorax,4
Rickettsiales,4
Roseomonas,4
Sagittula,4
Paracoccus,4
Oceanicola,4
Citreicella,4
Methylocystis,4
Beijerinckia,4
Phenylobacterium,4
Asticcacaulis,4
Acidaminococcus,4
Carboxydothermus,4
Caldanaerobacter,4
Natranaerobius,4
Syntrophothermus,4
Peptoniphilus,4
Enterococcus,4
Brevibacillus,4
Oscillatoria,4
Parachlamydia,4
Candidatus Protochlamydia,4
Flavobacteriaceae,4
Weeksella,4
Janibacter,4
Intrasporangium,4
Stackebrandtia,4
Catenulispora,4
Acidobacteria,4
Thaumarchaeota,4
Methanoplanus,4
Methanosphaera,4
Archaeoglobus,4
Chlorovirus,3
Trypanosoma,3
Monosiga,3
Capsaspora,3
Ricinus,3
Cephalotaxus,3
Brugia,3
Biomphalaria,3
Saccoglossus,3
Ciona,3
Chlorella,3
Penicillium,3
Camponotus,3
Culex,3
Toxoplasma,3
Anaerobaculum,3
Xylella,3
Aliivibrio,3
Francisella,3
Azotobacter,3
Psychrobacter,3
Mannheimia,3
Actinobacillus,3
Xenorhabdus,3
Pectobacterium,3
Cardiobacterium,3
Tolumonas,3
Myxococcales,3
Herminiimonas,3
Herbaspirillum,3
Polynucleobacter,3
Limnobacter,3
Lautropia,3
Gluconacetobacter,3
Sulfitobacter,3
Starkeya,3
Azorhizobium,3
Hyphomicrobium,3
Ochrobactrum,3
Afipia,3
Sebaldella,3
Leptotrichia,3
Turicibacter,3
Dorea,3
Planococcus,3
Listeria,3
Anoxybacillus,3
Alicyclobacillaceae,3
Elusimicrobium,3
Deinococcus,3
Sulfurihydrogenibium,3
Aquifex,3
Bifidobacterium,3
Saccharopolyspora,3
Amycolatopsis,3
Propionibacterium,3
Arthrobacter,3
Beutenbergia,3
Terriglobus,3
Cenarchaeum,3
Candidatus Parvarchaeum,3
Thermoplasma,3
Methanocella,3
Methanocaldococcus,3
Thermofilum,3
Staphylothermus,3
Desulfurococcus,3
Ranavirus,2
Caudovirales,2
N4-like viruses,2
Naegleria,2
Arabidopsis,2
Ectocarpus,2
Tetraodon,2
Danio,2
Glomerella,2
Lodderomyces,2
Petrotoga,2
Acholeplasma,2
Borrelia,2
Providencia,2
Proteus,2
Erwinia,2
Citrobacter,2
Candidatus Hamiltonella,2
Chromatiales,2
Caminibacter,2
Comamonas,2
Alicycliphilus,2
Sutterella,2
Wolbachia,2
Gluconobacter,2
Acidiphilium,2
Acetobacter,2
Thalassobium,2
Phaeobacter,2
Loktanella,2
Rhodomicrobium,2
Bartonella,2
Fulvimarina,2
Selenomonas,2
Megamonas,2
Ethanoligenens,2
Peptostreptococcus,2
Cellulosilyticum,2
Butyrivibrio,2
Pseudoramibacter,2
Anaerococcus,2
Lysinibacillus,2
Alicyclobacillus,2
Calditerrivibrio,2
Anabaena,2
Chroococcales,2
Chlamydophila,2
Candidatus Amoebophilus,2
Sphingobacteriales,2
Tenacibaculum,2
Blattabacterium,2
Candidatus Azobacteroides,2
Persephonella,2
Hydrogenivirga,2
Collinsella,2
Atopobium,2
Streptosporangium,2
Sanguibacter,2
Saccharomonospora,2
Aeromicrobium,2
Salinispora,2
Kineococcus,2
Geodermatophilus,2
Brevibacterium,2
Mobiluncus,2
Actinomyces,2
Candidatus Korarchaeum,2
Pyrococcus,2
Methanospirillum,2
Methanothermus,2
Methanobrevibacter,2
Halorubrum,2
Haladaptatus,2
Pyrobaculum,2
Prasinovirus,1
Mimiviridae,1
Lambda-like viruses,1
T7-like viruses,1
LUZ24-like viruses,1
Entamoeba,1
Paramecium,1
Cyanidioschyzon,1
Celosia,1
Beta,1
Staurastrum,1
Zea,1
Physcomitrella,1
Loa,1
Rattus,1
Macaca,1
Canis,1
Squalus,1
Takifugu,1
Gasterosteus,1
Oryzias,1
Ostreococcus,1
Puccinia,1
Ustilago,1
Schizophyllum,1
Sordaria,1
Neurospora,1
Podospora,1
Gibberella,1
Candida,1
Saccharomyces,1
Sclerotinia,1
Paracoccidioides,1
Coccidioides,1
Ajellomyces,1
Neosartorya,1
Pediculus,1
Nasonia,1
Harpegnathos,1
Glyptapanteles,1
Acyrthosiphon,1
Anopheles,1
Stylaria,1
Verrucomicrobia,1
Candidatus Phytoplasma,1
Synergistetes,1
Thermanaerovibrio,1
Pyramidobacter,1
Jonquetella,1
Cycloclasticus,1
Moraxella,1
Enhydrobacter,1
Pasteurella,1
Histophilus,1
Basfia,1
Rickettsiella,1
Enterobacteriaceae,1
Rahnella,1
Pantoea,1
Klebsiella,1
Edwardsiella,1
Candidatus Regiella,1
Arsenophonus,1
Dichelobacter,1
Succinatimonas,1
Nautilia,1
Wolinella,1
Cystobacter,1
Nitrospinaceae,1
Desulfotignum,1
Simonsiella,1
Laribacter,1
Kingella,1
Methylophilales,1
Methylobacillus,1
Collimonas,1
Verminephrobacter,1
Taylorella,1
Ehrlichia,1
Rhodospirillales,1
Granulibacter,1
Jannaschia,1
Xanthobacter,1
Candidatus Liberibacter,1
Oligotropha,1
Planctomycetaceae,1
Nitrospirae,1
Leptospirillum,1
Gemmatimonadales,1
Propionigenium,1
Veillonella,1
Mitsuokella,1
Megasphaera,1
Dialister,1
Erysipelotrichaceae,1
Holdemania,1
Catenibacterium,1
Coprothermobacter,1
Epulopiscium,1
Ruminococcaceae,1
Subdoligranulum,1
Faecalibacterium,1
Anaerotruncus,1
Filifactor,1
Lachnospiraceae,1
Roseburia,1
Oribacterium,1
Coprococcus,1
Anaerostipes,1
Anaerofustis,1
Clostridiales Family XI. Incertae Sedis,1
Lactococcus,1
Pediococcus,1
Aerococcus,1
Exiguobacterium,1
Caldibacillus,1
Elusimicrobia,1
Planktothrix,1
Raphidiopsis,1
Cylindrospermopsis,1
Cyanobium,1
Chloroflexi,1
Chlamydia,1
Thermovibrio,1
Thermocrinis,1
Actinobacteria (class,1
Slackia,1
Eggerthella,1
Cryptobacterium,1
Gardnerella,1
Tsukamurella,1
Thermomonospora,1
Nonomuraea,1
Kitasatospora,1
Thermobispora,1
Thermobifida,1
Kribbella,1
Nocardia,1
Nakamurella,1
Micromonospora,1
Micrococcus,1
Dietzia,1
Dermacoccus,1
Brachybacterium,1
Actinosynnema,1
Arcanobacterium,1
Acidothermus,1
Acidobacteriales,1
Candidatus Micrarchaeum,1
Picrophilus,1
Methanopyrus,1
Methanoregula,1
Methanothermococcus,1
Natrialba,1
Haloterrigena,1
Halorhabdus,1
Haloquadratum,1
Halogeometricum,1
Halobacterium,1
Haloarcula,1
Halalkalicoccus,1
Acidilobus,1
