Gammaproteobacteria,2530
Flavobacteriaceae,1524
Rhodobacteraceae,1149
Planctomycetaceae,997
Desulfobacteraceae,970
Deltaproteobacteria,456
Nitrosopumilaceae,392
Cytophagaceae,382
Ectothiorhodospiraceae,358
Chromatiaceae,329
Desulfobulbaceae,298
Pseudomonadaceae,296
Bacteroidaceae,296
Thiotrichaceae,293
Burkholderiaceae,285
Geobacteraceae,269
Enterobacteriaceae,262
Vibrionaceae,259
Shewanellaceae,245
Bacteria,236
Epsilonproteobacteria,223
Alteromonadaceae,214
Sphingobacteriaceae,199
Desulfovibrionaceae,197
Chlorobiaceae,197
Chroococcales,181
Xanthomonadaceae,168
Flavobacteriales,164
Nitrosomonadaceae,158
Anaerolineaceae,154
Desulfuromonadaceae,153
Syntrophobacteraceae,150
Haliangiaceae,143
Clostridiaceae,139
Methylococcaceae,132
Oceanospirillaceae,127
Flammeovirgaceae,126
unclassified sequences,124
Bacillaceae,121
Cyclobacteriaceae,117
Bradyrhizobiaceae,110
Solibacteraceae,109
Rhodospirillaceae,106
Polyangiaceae,105
Lentisphaeraceae,103
Spirochaetaceae,102
Verrucomicrobia subdivision 3,100
Verrucomicrobiales,98
Comamonadaceae,98
Porphyromonadaceae,98
Myxococcaceae,96
Rhizobiaceae,96
Oscillatoriales,95
Alcanivoracaceae,93
Opitutaceae,91
Rhodothermaceae,90
Mycobacteriaceae,90
Puniceicoccaceae,87
Pelobacteraceae,85
Chloroflexaceae,85
Phyllobacteriaceae,82
Nannocystaceae,81
Rhodocyclaceae,81
Piscirickettsiaceae,80
Bacteriovoracaceae,76
Verrucomicrobiaceae,73
Alphaproteobacteria,72
Prevotellaceae,72
Neisseriaceae,71
Nitrospiraceae,70
Sphingobacteriales,70
Pseudoalteromonadaceae,68
Colwelliaceae,66
Helicobacteraceae,66
Hydrogenophilaceae,65
Erythrobacteraceae,64
Planctomycetales,64
Mariprofundaceae,62
Peptococcaceae,62
Proteobacteria,61
Flavobacteria,60
Syntrophaceae,59
Sphingomonadaceae,59
Methanosarcinaceae,59
Hahellaceae,58
Desulfohalobiaceae,58
Gallionellaceae,57
Hyphomonadaceae,57
Pasteurellaceae,56
Campylobacteraceae,55
Betaproteobacteria,55
Bacteroidetes,55
Spartobacteria,53
Rikenellaceae,52
Streptomycetaceae,52
Paenibacillaceae,51
Methylophilaceae,49
Caulobacteraceae,49
Moraxellaceae,46
Thermoanaerobacteraceae,44
Thalassiosiraceae,43
Legionellaceae,43
Methylobacteriaceae,43
Acidobacteria,43
Ruminococcaceae,42
Poaceae,41
Synergistaceae,41
Gemmatimonadaceae,41
Fusobacteriaceae,41
Eubacteriaceae,40
Thermaceae,40
Alteromonadales,39
Alcaligenaceae,39
Veillonellaceae,39
Deferribacteraceae,39
Nostocaceae,39
Viruses,38
Psychromonadaceae,38
Myoviridae,37
Desulfomicrobiaceae,37
Desulfarculaceae,36
Thermotogaceae,34
Leptospiraceae,34
Dehalococcoidetes,33
Nocardiaceae,32
Acidobacteriaceae,32
Oceanospirillales,31
Cystobacteraceae,30
Burkholderiales,30
Thermoanaerobacterales Family III. Incertae Sedis,30
Acetobacteraceae,29
Lachnospiraceae,27
Cyprinidae,26
Ferrimonadaceae,26
Campylobacterales,26
Cyanobacteria,26
Ktedonobacteraceae,26
Oxalobacteraceae,25
Thermococcaceae,25
Halobacteriaceae,25
Halomonadaceae,24
Aeromonadaceae,24
Victivallaceae,24
Candidatus Poribacteria,24
Archaea,24
Frankiaceae,23
Idiomarinaceae,22
Acidithiobacillaceae,22
Bdellovibrionaceae,22
Mamiellales,21
Coxiellaceae,21
Halanaerobiaceae,21
Herpetosiphonaceae,21
Edwardsiidae,20
Formicidae,20
Moritellaceae,19
Rickettsiales,19
Syntrophomonadaceae,19
Haemosporida,18
Pseudonocardiaceae,18
Xanthobacteraceae,17
Aurantimonadaceae,17
Streptococcaceae,17
Lactobacillaceae,17
Euryarchaeota,17
Muridae,16
Phaeodactylaceae,16
Methylocystaceae,16
Hyphomicrobiaceae,16
Brucellaceae,16
Staphylococcaceae,16
Sphaerobacteraceae,16
Oscillochloridaceae,16
Rubrobacteraceae,16
Micrococcaceae,16
Archaeoglobaceae,16
Volvocaceae,15
Clostridiales,15
Chrysiogenaceae,15
Methanobacteriaceae,15
Podoviridae,14
Codonosigidae,14
Cephalotaxaceae,14
Strongylocentrotidae,14
Rhodobacterales,14
Erysipelotrichaceae,14
Deinococcaceae,14
Oikopleuridae,13
Culicidae,13
Halothiobacillaceae,13
Beijerinckiaceae,13
Aquificaceae,13
Siphoviridae,12
Hydrogenothermaceae,12
Conexibacteraceae,12
Desulfurococcaceae,12
Dictyosteliida,11
Trichocomaceae,11
