Gammaproteobacteria,2899
Rhodobacteraceae,1923
Flavobacteriaceae,1634
Nitrosopumilaceae,1062
Planctomycetaceae,895
Desulfobacteraceae,487
Strongylocentrotidae,441
Cytophagaceae,434
Flavobacteriales,312
Pseudomonadaceae,302
Chromatiaceae,295
Ectothiorhodospiraceae,294
Vibrionaceae,245
Burkholderiaceae,241
Bacteria,231
Shewanellaceae,228
Cyprinidae,211
Alteromonadaceae,211
Haliangiaceae,208
Nannocystaceae,206
Desulfobulbaceae,202
Deltaproteobacteria,201
Enterobacteriaceae,192
Bacteroidaceae,178
Lentisphaeraceae,174
Xanthomonadaceae,170
Sphingobacteriaceae,166
Geobacteraceae,165
Chroococcales,165
Desulfovibrionaceae,142
Rhodospirillaceae,141
Cyclobacteriaceae,133
Flammeovirgaceae,132
Oceanospirillaceae,127
Verrucomicrobiales,125
Nitrosomonadaceae,121
Puniceicoccaceae,120
unclassified sequences,119
Desulfuromonadaceae,118
Chlorobiaceae,116
Sphingomonadaceae,115
Hyphomonadaceae,114
Methylococcaceae,111
Rhizobiaceae,110
Solibacteraceae,110
Harrimaniidae,104
Bacillaceae,102
Comamonadaceae,101
Polyangiaceae,100
Bradyrhizobiaceae,94
Verrucomicrobiaceae,92
Alphaproteobacteria,91
Opitutaceae,90
Myxococcaceae,88
Erythrobacteraceae,88
Phyllobacteriaceae,88
Nitrospiraceae,88
Rhodothermaceae,88
Colwelliaceae,85
Pseudoalteromonadaceae,82
Epsilonproteobacteria,82
Thiotrichaceae,81
Streptomycetaceae,81
Mariprofundaceae,80
Alcanivoracaceae,80
Clostridiaceae,80
Anaerolineaceae,80
Verrucomicrobia subdivision 3,78
Syntrophobacteraceae,76
Mycobacteriaceae,74
Oscillatoriales,72
Caulobacteraceae,70
Branchiostomidae,69
Spartobacteria,68
Rhodocyclaceae,68
Piscirickettsiaceae,67
Bacteroidetes,67
Sphingobacteriales,66
Bacteriovoracaceae,65
Hahellaceae,63
Neisseriaceae,63
Hydridae,61
Edwardsiidae,61
Porphyromonadaceae,60
Flavobacteria,59
Pelobacteraceae,58
Prevotellaceae,58
Moraxellaceae,56
Alteromonadales,55
Chloroflexaceae,54
Gallionellaceae,52
Nocardiaceae,51
Gemmatimonadaceae,48
Legionellaceae,47
Spirochaetaceae,46
Pasteurellaceae,46
Betaproteobacteria,46
Poaceae,45
Formicidae,45
Planctomycetales,45
Nostocaceae,45
Methanosarcinaceae,45
Alcaligenaceae,44
Acidobacteriaceae,44
Campylobacteraceae,42
Proteobacteria,41
Methylophilaceae,41
Paenibacillaceae,38
Candidatus Poribacteria,38
Myoviridae,37
Hydrogenophilaceae,37
Methylobacteriaceae,37
Viruses,36
Peptococcaceae,36
Halomonadaceae,35
Trypanosomatidae,34
Leptospiraceae,34
Desulfohalobiaceae,34
Burkholderiales,34
Frankiaceae,34
Cionidae,33
Bdellovibrionaceae,33
Thalassiosiraceae,32
Acetobacteraceae,32
Victivallaceae,31
Ruminococcaceae,30
Pipidae,29
Helicobacteraceae,29
Hyphomicrobiaceae,29
Thermaceae,29
Ktedonobacteraceae,29
Psychromonadaceae,27
Rhodobacterales,27
Xanthobacteraceae,27
Halobacteriaceae,27
Haemosporida,26
Deferribacteraceae,26
Drosophilidae,25
Acidithiobacillaceae,25
Syntrophaceae,25
Fusobacteriaceae,25
Lachnospiraceae,25
Muridae,23
Phaeodactylaceae,23
Cyanobacteria,23
Herpetosiphonaceae,23
Acidobacteria,23
Desulfarculaceae,22
Rickettsiales,22
Thaumarchaeota,22
Thermotogaceae,21
Synergistaceae,21
Oxalobacteraceae,21
Sphaerobacteraceae,21
Onchocercidae,20
Culicidae,20
Moritellaceae,20
Ferrimonadaceae,20
Cystobacteraceae,20
Rikenellaceae,20
Tenebrionidae,19
Daphniidae,19
Aeromonadaceae,19
Streptococcaceae,19
Deinococcaceae,19
Podoviridae,18
Rhabditidae,18
Idiomarinaceae,18
Thermoanaerobacterales Family III. Incertae Sedis,17
Corynebacteriaceae,17
Dictyosteliida,16
Oikopleuridae,16
Brucellaceae,16
Parvularculaceae,16
Dehalococcoidetes,16
Cenarchaeaceae,16
Aphididae,15
Micromonosporaceae,15
Euryarchaeota,15
Pteromalidae,14
Ixodidae,14
Desulfomicrobiaceae,14
Thermoanaerobacteraceae,14
Syntrophomonadaceae,14
Streptosporangiaceae,14
Pseudonocardiaceae,14
Halothiobacillaceae,13
Halanaerobiaceae,13
Eubacteriaceae,13
Aquificaceae,13
Phycodnaviridae,12
Trichinellidae,12
Adrianichthyidae,12
Mamiellales,12
Verrucomicrobia,12
Aurantimonadaceae,12
Lactobacillaceae,12
Trueperaceae,12
Micrococcaceae,12
Codonosigidae,11
Cephalotaxaceae,11
Schistosomatidae,11
Didelphidae,11
Alicyclobacillaceae,11
Chrysiogenaceae,11
Tetraodontidae,10
Coxiellaceae,10
Campylobacterales,10
Rubrobacteraceae,10
Archaea,10
Capitellidae,9
Rickettsiaceae,9
Beijerinckiaceae,9
Erysipelotrichaceae,9
Dictyoglomaceae,9
Oscillochloridaceae,9
Conexibacteraceae,9
Nocardioidaceae,9
Actinomycetaceae,9
Perkinsidae,8
Volvocaceae,8
Oceanospirillales,8
Halobacteroidaceae,8
Clostridiales,8
Clostridiales Family XVII. Incertae Sedis,8
Enterococcaceae,8
Staphylococcaceae,8
Prochlorococcaceae,8
Parachlamydiaceae,8
Bifidobacteriaceae,8
Nakamurellaceae,8
Intrasporangiaceae,8
Catenulisporaceae,8
Thermococcaceae,8
Archaeoglobaceae,8
Planorbidae,7
Gasterosteidae,7
Saccharomycetaceae,7
Cardiobacteriaceae,7
Methylocystaceae,7
Clostridiales Family XVIII. Incertae Sedis,7
Clostridiales Family XI. Incertae Sedis,7
Gloeobacterales,7
Chloroflexi,7
Thermomicrobiaceae,7
Geodermatophilaceae,7
Acidimicrobiaceae,7
Tetrahymenidae,6
Brassicaceae,6
Placozoa,6
Hominidae,6
Debaryomycetaceae,6
Trichocomaceae,6
Methylacidiphilaceae,6
Francisellaceae,6
Veillonellaceae,6
Coriobacteriaceae,6
Actinosynnemataceae,6
Desulfurococcaceae,6
Caudovirales,5
Siphoviridae,5
Peronosporales,5
Pelagophyceae,5
Gracilariaceae,5
Chlorellaceae,5
Tricholomataceae,5
Pediculidae,5
Vibrionales,5
Rhodospirillales,5
Listeriaceae,5
Fibrobacteraceae,5
Blattabacteriaceae,5
Propionibacteriaceae,5
Glycomycetaceae,5
Methanomicrobiaceae,5
Methanocaldococcaceae,5
Methanobacteriaceae,5
Thermoproteaceae,5
Iridoviridae,4
Ichthyosporea,4
Vahlkampfiidae,4
Euphorbiaceae,4
Ectocarpaceae,4
Sclerotiniaceae,4
Braconidae,4
Acholeplasmataceae,4
Chromatiales,4
Anaplasmataceae,4
Heliobacteriaceae,4
Waddliaceae,4
Hydrogenothermaceae,4
Kineosporiaceae,4
Gordoniaceae,4
Methanosaetaceae,4
Methanomicrobiales,4
Methanococcaceae,4
Sulfolobaceae,4
Vitaceae,3
Selaginellaceae,3
Funariaceae,3
Taeniidae,3
Amphiuridae,3
Ursidae,3
Pucciniaceae,3
Corticiaceae,3
Phyllachorales,3
Bombycidae,3
Theileriidae,3
Gemmatimonadales,3
Planococcaceae,3
Nocardiopsaceae,3
Dietziaceae,3
Dermacoccaceae,3
Methanospirillaceae,3
Crenarchaeota,3
other sequences,2
Trichomonadidae,2
Parameciidae,2
Ceramiaceae,2
Bangiaceae,2
Salicaceae,2
Fabaceae,2
Pinaceae,2
Ornithorhynchidae,2
Canidae,2
Phasianidae,2
Salmonidae,2
Chaetomiaceae,2
Nectriaceae,2
Metschnikowiaceae,2
Dipodascaceae,2
Ajellomycetaceae,2
Apidae,2
Chrysomelidae,2
Dorvilleidae,2
Synergistetes,2
Nautiliaceae,2
Methylophilales,2
Acidaminococcaceae,2
Carnobacteriaceae,2
Bacillales,2
Desulfurobacteriaceae,2
Thermomonosporaceae,2
Promicromonosporaceae,2
Dermabacteraceae,2
Brevibacteriaceae,2
Beutenbergiaceae,2
Poxviridae,1
Herpesviridae,1
Alloherpesviridae,1
Chattonellaceae,1
Peridiniaceae,1
Gymnodiniaceae,1
Cyanidiaceae,1
Solanaceae,1
Ginkgoaceae,1
Chlorokybaceae,1
Mopaliidae,1
Lymnaeidae,1
Buccinidae,1
Pteriidae,1
Pectinidae,1
Euglenales,1
Ophiodermatidae,1
Toxopneustidae,1
Asterinidae,1
Chelidae,1
Bovidae,1
Equidae,1
Leporidae,1
Estrildidae,1
Paralichthyidae,1
Anguillidae,1
Polyphysaceae,1
Chlamydomonadaceae,1
Flustrellidridae,1
Tremellaceae,1
Schizophyllaceae,1
Psathyrellaceae,1
Stauroneidaceae,1
Glomerellaceae,1
Sordariaceae,1
Ophiostomataceae,1
Onygenales,1
Arthrodermataceae,1
Pleosporaceae,1
Phaeosphaeriaceae,1
Leptosphaeriaceae,1
Caligidae,1
Harpacticidae,1
Penaeidae,1
Galatheidae,1
Lycaenidae,1
Eurytomidae,1
Sarcocystidae,1
Cryptosporidiidae,1
Sabellidae,1
Nereididae,1
Maldanidae,1
Thermotogales,1
Thiotrichales,1
