Prochlorococcaceae,11
Sphaerobacteraceae,11
Nocardiaceae,11
Methanomicrobiales,11
Cyprinidae,10
Oceanospirillales,10
Halothiobacillaceae,10
Alcaligenaceae,10
Rhodobacterales,10
Oscillochloridaceae,10
Candidatus Poribacteria,10
Coriobacteriaceae,10
Micromonosporaceae,10
Brucellaceae,9
Halobacteroidaceae,9
Clostridiales Family XVIII. Incertae Sedis,9
Clostridiales Family XVII. Incertae Sedis,9
Lactobacillaceae,9
Alicyclobacillaceae,9
Pseudonocardiaceae,9
Methanobacteriaceae,9
Hydridae,8
Phaeodactylaceae,8
Dictyoglomaceae,8
Chrysiogenaceae,8
Pelagophyceae,7
Rhabditidae,7
Formicidae,7
Idiomarinaceae,7
Ferrimonadaceae,7
Methylocystaceae,7
Beijerinckiaceae,7
Aurantimonadaceae,7
Streptococcaceae,7
Staphylococcaceae,7
Listeriaceae,7
Parachlamydiaceae,7
Hydrogenothermaceae,7
Streptosporangiaceae,7
Nocardioidaceae,7
Methanococcaceae,7
Archaeoglobaceae,7
Desulfurococcaceae,7
Vahlkampfiidae,6
Ectocarpaceae,6
Chlorellaceae,6
Haemosporida,6
Thermotogales,6
Oxalobacteraceae,6
Erysipelotrichaceae,6
Fibrobacteraceae,6
Methanomicrobiaceae,6
Thermofilaceae,6
Codonosigidae,5
Parameciidae,5
Edwardsiidae,5
Branchiostomidae,5
Oikopleuridae,5
Pipidae,5
Mamiellales,5
Trichocomaceae,5
Clostridiales Family XI. Incertae Sedis,5
Enterococcaceae,5
Gloeobacterales,5
Beutenbergiaceae,5
Actinomycetaceae,5
Sulfolobaceae,5
Trypanosomatidae,4
Euphorbiaceae,4
Volvocaceae,4
Aphididae,4
Culicidae,4
Tenebrionidae,4
Brachyspiraceae,4
Francisellaceae,4
Acidaminococcaceae,4
Nakamurellaceae,4
Siphoviridae,3
Eukaryota,3
Peronosporales,3
Dictyosteliida,3
Cephalotaxaceae,3
Harrimaniidae,3
Adrianichthyidae,3
Chlamydomonadaceae,3
Drosophilidae,3
Daphniidae,3
Ixodidae,3
Vibrionales,3
Cardiobacteriaceae,3
Succinivibrionaceae,3
Nautiliaceae,3
Myxococcales,3
Rickettsiaceae,3
Clostridia,3
Heliobacteriaceae,3
Elusimicrobia,3
Blattabacteriaceae,3
Conexibacteraceae,3
Bifidobacteriaceae,3
Thermomonosporaceae,3
Intrasporangiaceae,3
Thaumarchaeota,3
Korarchaeota,3
Methanosaetaceae,3
Thermoproteaceae,3
Caudovirales,2
Perkinsidae,2
Selaginellaceae,2
Trichinellidae,2
Onchocercidae,2
Hominidae,2
Cionidae,2
Malasseziaceae,2
Pteromalidae,2
Sarcocystidae,2
Acholeplasmataceae,2
Synergistetes,2
Bartonellaceae,2
Parvularculaceae,2
Thermodesulfobiaceae,2
Natranaerobiaceae,2
Carnobacteriaceae,2
Aerococcaceae,2
Waddliaceae,2
Chlamydiaceae,2
Desulfurobacteriaceae,2
Promicromonosporaceae,2
Micrococcaceae,2
Microbacteriaceae,2
Corynebacteriaceae,2
Cenarchaeaceae,2
Methanospirillaceae,2
Methanocellaceae,2
Methanocaldococcaceae,2
Methanothermaceae,2
other sequences,1
Alloherpesviridae,1
Tetrahymenidae,1
Ichthyosporea,1
Vitaceae,1
Solanaceae,1
Salicaceae,1
Pinaceae,1
Funariaceae,1
Schistosomatidae,1
Placozoa,1
Bovidae,1
Cebidae,1
Didelphidae,1
Gasterosteidae,1
Gadidae,1
Chlorellales,1
Vesiculariidae,1
Tremellaceae,1
Tricholomataceae,1
Schizophyllaceae,1
Chaetocerotaceae,1
Glomerellaceae,1
Nectriaceae,1
Saccharomycetales,1
Saccharomycetaceae,1
Debaryomycetaceae,1
Tuberaceae,1
Sclerotiniaceae,1
Arthrodermataceae,1
Phaeosphaeriaceae,1
Leptosphaeriaceae,1
Caligidae,1
Pediculidae,1
Bombycidae,1
Apidae,1
Tubificidae,1
Verrucomicrobia,1
Methylacidiphilaceae,1
Spirochaetales,1
Anaplasmataceae,1
Leuconostocaceae,1
Bacillales,1
Bacteroidales,1
Actinobacteria (class,1
Tsukamurellaceae,1
Sanguibacteraceae,1
Propionibacteriaceae,1
Nocardiopsaceae,1
Kineosporiaceae,1
Jonesiaceae,1
Geodermatophilaceae,1
Dietziaceae,1
Dermabacteraceae,1
Catenulisporaceae,1
Actinosynnemataceae,1
Acidimicrobiaceae,1
Thermoplasmataceae,1
Picrophilaceae,1
Methanopyraceae,1
Methanocorpusculaceae,1
Crenarchaeota,1
Pyrodictiaceae,1
